отчёт анализа bdf-шрифта
шрифт: -xos4-Terminus-Bold-R-Normal--16-160-72-72-C-80-ISO10646-1
глифов: 891
аномалий: 606
предложений замены: 606


описание метрик:
readability  — читаемость глифа, допустимо: 0.400 <= value <= 1.0
proportion   — отношение ширины bitmap к высоте, используется как справочная метрика
density      — доля закрашенных пикселей, допустимо: 0.050 <= value <= 0.850
distinctness — различимость относительно ближайших отличающихся глифов, допустимо: 0.050 <= value <= 1.0


метрики глифов:
glyph                | code  | readability | proportion | density | distinctness
.#####..
........



gcommaaccent (291)
исходный:
........
....##..
...##...
...##...
........
.######.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........

похожий эталон:
........
....##..
...##...
...##...
........
.######.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........



Hcircumflex (292)
исходный:
..###...
.##.##..
........
##...##.
##...##.
##...##.
##...##.
#######.
##...##.
##...##.
##...##.
##...##.
........
........
........
........

похожий эталон:
..###...
.##.##..
........
##...##.
##...##.
##...##.
##...##.
#######.
##...##.
##...##.
##...##.
##...##.
........
........
........
........



Itilde (296)
исходный:
.###.##.
##.###..
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
.###.##.
##.###..
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



itilde (297)
исходный:
........
........
.###.##.
##.###..
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
........
........
.###.##.
##.###..
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



Imacron (298)
исходный:
.######.
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
.######.
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



imacron (299)
исходный:
........
........
........
.#####..
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
........
........
........
.#####..
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



Ibreve (300)
исходный:
.##.##..
..###...
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
.##.##..
..###...
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



ibreve (301)
исходный:
........
........
.##.##..
..###...
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
........
........
.##.##..
..###...
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



Iogonek (302)
исходный:
........
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
...##...
..##....
...###..
........

похожий эталон:
........
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
...##...
..##....
...###..
........



iogonek (303)
исходный:
........
........
...##...
...##...
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
...##...
..##....
...###..
........

похожий эталон:
........
........
...##...
...##...
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
...##...
..##....
...###..
........



Idotaccent (304)
исходный:
...##...
...##...
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
...##...
...##...
........
..####..
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



dotlessi (305)
исходный:
........
........
........
........
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
........
........
........
........
........
..###...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



jcircumflex (309)
исходный:
........
........
....###.
...##.##
........
....###.
.....##.
.....##.
.....##.
.....##.
.....##.
.....##.
.##..##.
.##..##.
..####..
........

похожий эталон:
........
........
....###.
...##.##
........
....###.
.....##.
.....##.
.....##.
.....##.
.....##.
.....##.
.##..##.
.##..##.
..####..
........



kgreenlandic (312)
исходный:
........
........
........
........
........
##...##.
##..##..
##.##...
####....
##.##...
##..##..
##...##.
........
........
........
........

похожий эталон:
........
........
........
........
........
##...##.
##..##..
##.##...
####....
##.##...
##..##..
##...##.
........
........
........
........



Lacute (313)
исходный:
.##.....
##......
........
##......
##......
##......
##......
##......
##......
##......
##......
#######.
........
........
........
........

похожий эталон:
.##.....
##......
........
##......
##......
##......
##......
##......
##......
##......
##......
#######.
........
........
........
........



lacute (314)
исходный:
....##..
...##...
........
..###...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
....##..
...##...
........
..###...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



lcommaaccent (316)
исходный:
........
........
..###...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
...##...
...##...
..##....

похожий эталон:
........
........
..###...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
...##...
...##...
..##....



lcaron (318)
исходный:
.##.##..
..###...
........
..###...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
.##.##..
..###...
........
..###...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
..####..
........
........
........
........



Ldot (319)
исходный:
........
........
##......
##......
##......
##......
##..##..
##..##..
##......
##......
##......
#######.
........
........
........
........

похожий эталон:
........
........
##......
##......
##......
##......
##..##..
##..##..
##......
##......
##......
#######.
........
........
........
........



ldot (320)
исходный:
........
........
..###...
...##...
...##...
...##...
...##.##
...##.##
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
........
........
..###...
...##...
...##...
...##...
...##.##
...##.##
...##...
...##...
...##...
..####..
........
........
........
........



lslash (322)
исходный:
........
........
..###...
...##...
...##...
...##...
...###..
..###...
...##...
...##...
...##...
..####..
........
........
........
........

похожий эталон:
........
........
..###...
...##...
...##...
...##...
...###..
..###...
...##...
...##...
...##...
..####..
........
........
........
........



Nacute (323)
исходный:
...##...
..##....
##...##.
##...##.
##...##.
###..##.
####.##.
##.####.
##..###.
##...##.
##...##.
##...##.
........
........
........
........

похожий эталон:
...##...
..##....
##...##.
##...##.
##...##.
###..##.
####.##.
##.####.
##..###.
##...##.
##...##.
##...##.
........
........
........
........



nacute (324)
исходный:
........
........
...##...
..##....
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
........
........
........
........

похожий эталон:
........
........
...##...
..##....
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
........
........
........
........



Ncaron (327)
исходный:
.##.##..
..###...
##...##.
##...##.
##...##.
###..##.
####.##.
##.####.
##..###.
##...##.
##...##.
##...##.
........
........
........
........

похожий эталон:
.##.##..
..###...
##...##.
##...##.
##...##.
###..##.
####.##.
##.####.
##..###.
##...##.
##...##.
##...##.
........
........
........
........



ncaron (328)
исходный:
........
........
.##.##..
..###...
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
........
........
........
........

похожий эталон:
........
........
.##.##..
..###...
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
........
........
........
........



napostrophe (329)
исходный:
........
.##.....
.##.....
##......
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
........
........
........
........

похожий эталон:
........
.##.....
.##.....
##......
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
........
........
........
........



eng (331)
исходный:
........
........
........
........
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.....##.
.....##.
...###..
........

похожий эталон:
........
........
........
........
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.....##.
.....##.
...###..
........



Omacron (332)
исходный:
.#####..
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
.#####..
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



omacron (333)
исходный:
........
........
........
.#####..
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
........
.#####..
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



Obreve (334)
исходный:
.##.##..
..###...
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
.##.##..
..###...
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



obreve (335)
исходный:
........
........
.##.##..
..###...
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
.##.##..
..###...
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



Ohungarumlaut (336)
исходный:
..##.##.
.##.##..
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
..##.##.
.##.##..
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



ohungarumlaut (337)
исходный:
........
........
..##.##.
.##.##..
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
..##.##.
.##.##..
........
.#####..
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



OE (338)
исходный:
........
........
.#######
##..##..
##..##..
##..##..
##..####
##..##..
##..##..
##..##..
##..##..
.#######
........
........
........
........

похожий эталон:
........
........
.#######
##..##..
##..##..
##..##..
##..####
##..##..
##..##..
##..##..
##..##..
.#######
........
........
........
........



oe (339)
исходный:
........
........
........
........
........
.######.
##.##.##
##.##.##
##.#####
##.##...
##.##...
.######.
........
........
........
........

похожий эталон:
........
........
........
........
........
.######.
##.##.##
##.##.##
##.#####
##.##...
##.##...
.######.
........
........
........
........



Racute (340)
исходный:
...##...
..##....
........
######..
##...##.
##...##.
##...##.
######..
####....
##.##...
##..##..
##...##.
........
........
........
........

похожий эталон:
...##...
..##....
........
######..
##...##.
##...##.
##...##.
######..
####....
##.##...
##..##..
##...##.
........
........
........
........



racute (341)
исходный:
........
........
...##...
..##....
........
##.####.
####....
###.....
##......
##......
##......
##......
........
........
........
........

похожий эталон:
........
........
...##...
..##....
........
##.####.
####....
###.....
##......
##......
##......
##......
........
........
........
........



Rcaron (344)
исходный:
.##.##..
..###...
........
######..
##...##.
##...##.
##...##.
######..
####....
##.##...
##..##..
##...##.
........
........
........
........

похожий эталон:
.##.##..
..###...
........
######..
##...##.
##...##.
##...##.
######..
####....
##.##...
##..##..
##...##.
........
........
........
........



rcaron (345)
исходный:
........
........
.##.##..
..###...
........
##.####.
####....
###.....
##......
##......
##......
##......
........
........
........
........

похожий эталон:
........
........
.##.##..
..###...
........
##.####.
####....
###.....
##......
##......
##......
##......
........
........
........
........



Sacute (346)
исходный:
...##...
..##....
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
.#####..
........
........
........
........

похожий эталон:
...##...
..##....
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
.#####..
........
........
........
........



sacute (347)
исходный:
........
........
....##..
...##...
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
........
........
........
........

похожий эталон:
........
........
....##..
...##...
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
........
........
........
........



Scircumflex (348)
исходный:
..###...
.##.##..
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
.#####..
........
........
........
........

похожий эталон:
..###...
.##.##..
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
.#####..
........
........
........
........



scircumflex (349)
исходный:
........
........
..###...
.##.##..
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
........
........
........
........

похожий эталон:
........
........
..###...
.##.##..
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
........
........
........
........



Scedilla (350)
исходный:
........
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
##...##.
.#####..
..##....
..##....
.##.....
........

похожий эталон:
........
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
##...##.
.#####..
..##....
..##....
.##.....
........



scedilla (351)
исходный:
........
........
........
........
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
..##....
..##....
.##.....
........

похожий эталон:
........
........
........
........
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
..##....
..##....
.##.....
........



Scaron (352)
исходный:
.##.##..
..###...
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
.#####..
........
........
........
........

похожий эталон:
.##.##..
..###...
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
.#####..
........
........
........
........



scaron (353)
исходный:
........
........
.##.##..
..###...
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
........
........
........
........

похожий эталон:
........
........
.##.##..
..###...
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
........
........
........
........



Tcedilla (354)
исходный:
........
........
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
....##..
....##..
...##...
........

похожий эталон:
........
........
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
....##..
....##..
...##...
........



tcedilla (355)
исходный:
........
........
..##....
..##....
..##....
######..
..##....
..##....
..##....
..##....
..##....
...####.
....##..
....##..
...##...
........

похожий эталон:
........
........
..##....
..##....
..##....
######..
..##....
..##....
..##....
..##....
..##....
...####.
....##..
....##..
...##...
........



Tbar (358)
исходный:
........
........
########
...##...
...##...
...##...
.######.
...##...
...##...
...##...
...##...
...##...
........
........
........
........

похожий эталон:
........
........
########
...##...
...##...
...##...
.######.
...##...
...##...
...##...
...##...
...##...
........
........
........
........



tbar (359)
исходный:
........
........
..##....
..##....
..##....
######..
..##....
.####...
..##....
..##....
..##....
...####.
........
........
........
........

похожий эталон:
........
........
..##....
..##....
..##....
######..
..##....
.####...
..##....
..##....
..##....
...####.
........
........
........
........



Utilde (360)
исходный:
.###.##.
##.###..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
.###.##.
##.###..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



utilde (361)
исходный:
........
........
.###.##.
##.###..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........

похожий эталон:
........
........
.###.##.
##.###..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........



Umacron (362)
исходный:
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



umacron (363)
исходный:
........
........
........
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........

похожий эталон:
........
........
........
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........



Ubreve (364)
исходный:
.##.##..
..###...
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
.##.##..
..###...
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



ubreve (365)
исходный:
........
........
.##.##..
..###...
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........

похожий эталон:
........
........
.##.##..
..###...
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........



Uring (366)
исходный:
..###...
.##.##..
..###...
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
..###...
.##.##..
..###...
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



uring (367)
исходный:
........
........
..###...
.##.##..
..###...
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........

похожий эталон:
........
........
..###...
.##.##..
..###...
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........



Uhungarumlaut (368)
исходный:
..##.##.
.##.##..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
..##.##.
.##.##..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



uhungarumlaut (369)
исходный:
........
........
..##.##.
.##.##..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........

похожий эталон:
........
........
..##.##.
.##.##..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
........
........
........
........



Uogonek (370)
исходный:
........
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
...##...
..##....
...###..
........

похожий эталон:
........
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.#####..
...##...
..##....
...###..
........



Ydieresis (376)
исходный:
.##..##.
.##..##.
........
##....##
##....##
.##..##.
.##..##.
..####..
...##...
...##...
...##...
...##...
........
........
........
........

похожий эталон:
.##..##.
.##..##.
........
##....##
##....##
.##..##.
.##..##.
..####..
...##...
...##...
...##...
...##...
........
........
........
........



Zacute (377)
исходный:
...##...
..##....
........
#######.
.....##.
....##..
...##...
..##....
.##.....
##......
##......
#######.
........
........
........
........

похожий эталон:
...##...
..##....
........
#######.
.....##.
....##..
...##...
..##....
.##.....
##......
##......
#######.
........
........
........
........



zacute (378)
исходный:
........
........
...##...
..##....
........
#######.
....##..
...##...
..##....
.##.....
##......
#######.
........
........
........
........

похожий эталон:
........
........
...##...
..##....
........
#######.
....##..
...##...
..##....
.##.....
##......
#######.
........
........
........
........



Zdotaccent (379)
исходный:
...##...
...##...
........
#######.
.....##.
....##..
...##...
..##....
.##.....
##......
##......
#######.
........
........
........
........

похожий эталон:
...##...
...##...
........
#######.
.....##.
....##..
...##...
..##....
.##.....
##......
##......
#######.
........
........
........
........



zdotaccent (380)
исходный:
........
........
...##...
...##...
........
#######.
....##..
...##...
..##....
.##.....
##......
#######.
........
........
........
........

похожий эталон:
........
........
...##...
...##...
........
#######.
....##..
...##...
..##....
.##.....
##......
#######.
........
........
........
........



Zcaron (381)
исходный:
.##.##..
..###...
........
#######.
.....##.
....##..
...##...
..##....
.##.....
##......
##......
#######.
........
........
........
........

похожий эталон:
.##.##..
..###...
........
#######.
.....##.
....##..
...##...
..##....
.##.....
##......
##......
#######.
........
........
........
........



zcaron (382)
исходный:
........
........
.##.##..
..###...
........
#######.
....##..
...##...
..##....
.##.....
##......
#######.
........
........
........
........

похожий эталон:
........
........
.##.##..
..###...
........
#######.
....##..
...##...
..##....
.##.....
##......
#######.
........
........
........
........



longs (383)
исходный:
........
........
...####.
..##....
..##....
..##....
..##....
..##....
..##....
..##....
..##....
..##....
........
........
........
........

похожий эталон:
........
........
...####.
..##....
..##....
..##....
..##....
..##....
..##....
..##....
..##....
..##....
........
........
........
........



uni0186 (390)
исходный:
........
........
.#####..
##...##.
##...##.
.....##.
.....##.
.....##.
.....##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
.#####..
##...##.
##...##.
.....##.
.....##.
.....##.
.....##.
##...##.
##...##.
.#####..
........
........
........
........



Schwa (399)
исходный:
........
........
.#####..
##...##.
.....##.
.....##.
#######.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
.#####..
##...##.
.....##.
.....##.
#######.
##...##.
##...##.
##...##.
##...##.
.#####..
........
........
........
........



uni0190 (400)
исходный:
........
........
.#####..
##...##.
##...##.
##......
.####...
##......
##......
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
.#####..
##...##.
##...##.
##......
.####...
##......
##......
##...##.
##...##.
.#####..
........
........
........
........



uni019E (414)
исходный:
........
........
........
........
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.....##.
.....##.
.....##.
........

похожий эталон:
........
........
........
........
........
######..
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.....##.
.....##.
.....##.
........



Scommaaccent (536)
исходный:
........
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
##...##.
.#####..
........
..##....
..##....
.##.....

похожий эталон:
........
........
.#####..
##...##.
##......
##......
.#####..
.....##.
.....##.
##...##.
##...##.
.#####..
........
..##....
..##....
.##.....



scommaaccent (537)
исходный:
........
........
........
........
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
........
..##....
..##....
.##.....

похожий эталон:
........
........
........
........
........
.######.
##......
##......
.#####..
.....##.
.....##.
######..
........
..##....
..##....
.##.....



Tcommaaccent (538)
исходный:
........
........
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
........
...##...
...##...
..##....

похожий эталон:
........
........
########
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
...##...
........
...##...
...##...
..##....



tcommaaccent (539)
исходный:
........
........
..##....
..##....
..##....
######..
..##....
..##....
..##....
..##....
..##....
...####.
........
....##..
....##..
...##...

похожий эталон:
........
........
..##....
..##....
..##....
######..
..##....
..##....
..##....
..##....
..##....
...####.
........
....##..
....##..
...##...



uni0232 (562)
исходный:
.######.
........
##....##
##....##
.##..##.
.##..##.
..####..
...##...
...##...
...##...
...##...
...##...
........
........
........
........

похожий эталон:
.######.
........
##....##
##....##
.##..##.
.##..##.
..####..
...##...
...##...
...##...
...##...
...##...
........
........
........
........



uni0233 (563)
исходный:
........
........
........
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........

похожий эталон:
........
........
........
.#####..
........
##...##.
##...##.
##...##.
##...##.
##...##.
##...##.
.######.
.....##.
.....##.
.#####..
........



dotlessj (567)
исходный:
........
........
........
........
........
....###.
.....##.
.....##.
.....##.
.....##.
.....##.
.....##.
.##..##.
.##..##.
..####..
........

похожий эталон:
........
........
........
........
........
....###.
.....##.
.....##.
.....##.
.....##.
.....##.
.....##.
.##..##.
.##..##.
..####..
........



uni0254 (596)
исходный:
........
........
........
........
........
.#####..
##...##.
.....##.
.....##.
.....##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
........
........
........
.#####..
##...##.
.....##.
.....##.
.....##.
##...##.
.#####..
........
........
........
........



uni0258 (600)
исходный:
........
........
........
........
........
.#####..
##...##.
##...##.
#######.
.....##.
.....##.
.#####..
........
........
........
........

похожий эталон:
........
........
........
........
........
.#####..
##...##.
##...##.
#######.
.....##.
.....##.
.#####..
........
........
........
........



schwa (601)
исходный:
........
........
........
........
........
.#####..
.....##.
.....##.
#######.
##...##.
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
........
........
........
.#####..
.....##.
.....##.
#######.
##...##.
##...##.
.#####..
........
........
........
........



uni025B (603)
исходный:
........
........
........
........
........
.#####..
##...##.
##......
.####...
##......
##...##.
.#####..
........
........
........
........

похожий эталон:
........
........
........
........
........
.#####..
##...##.
##......
.####...
##......
##...##.
.#####..
........
........
........
........



commaturnedmod (699)
исходный:
...##...
..##....
..##....
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
...##...
..##....
..##....
........
........
........
........
........
........
........
........
........
........
........
........
........



afii57929 (700)
исходный:
...##...
...##...
..##....
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
...##...
...##...
..##....
........
........
........
........
........
........
........
........
........
........
........
........
........



afii64937 (701)
исходный:
..##....
..##....
...##...
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
..##....
..##....
...##...
........
........
........
........
........
........
........
........
........
........
........
........
........



circumflex (710)
исходный:
..###...
.##.##..
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
..###...
.##.##..
........
........
........
........
........
........
........
........
........
........
........
........
........
........



caron (711)
исходный:
.##.##..
..###...
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
.##.##..
..###...
........
........
........
........
........
........
........
........
........
........
........
........
........
........



breve (728)
исходный:
.##.##..
..###...
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
.##.##..
..###...
........
........
........
........
........
........
........
........
........
........
........
........
........
........



dotaccent (729)
исходный:
...##...
...##...
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
...##...
...##...
........
........
........
........
........
........
........
........
........
........
........
........
........
........



tilde (732)
исходный:
.###.##.
##.###..
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
.###.##.
##.###..
........
........
........
........
........
........
........
........
........
........
........
........
........
........



hungarumlaut (733)
исходный:
..##.##.
.##.##..
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
..##.##.
.##.##..
........
........
........
........
........
........
........
........
........
........
........
........
........
........



gravecomb (768)
исходный:
..##....
...##...
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
..##....
...##...
........
........
........
........
........
........
........
........
........
........
........
........
........
........



acutecomb (769)
исходный:
...##...
..##....
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
...##...
..##....
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni0302 (770)
исходный:
..###...
.##.##..
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
..###...
.##.##..
........
........
........
........
........
........
........
........
........
........
........
........
........
........



tildecomb (771)
исходный:
.###.##.
##.###..
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
.###.##.
##.###..
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni0306 (774)
исходный:
.##.##..
..###...
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
.##.##..
..###...
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni030C (780)
исходный:
.##.##..
..###...
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
.##.##..
..###...
........
........
........
........
........
........
........
........
........
........
........
........
........
........



uni0329 (809)
исходный:
........
........
........
........
........
........
........
........
........
........
........
........
........
...##...
...##...
........

похожий эталон:
........
........
........
........
........
........
........
........
........
........
........
........
........
...##...
...##...
........



tonos (900)
исходный:
.##.....
##......
........
........
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
.##.....
##......
........
........
........
........
........
........
........
........
........
........
........
........
........
........



dieresistonos (901)
исходный:
...##...
..##....
........
.##.##..
........
........
........
........
........
........
........
........
........
........
........
........

похожий эталон:
...##...
..##....
........
.##.##..
........
........
........
........
........
........
........
........
........
........
........
........



Alphatonos (902)
исходный:
.##.....
